match_index,time_seconds,team_name,paradigm,alive_agents,cumulative_eliminations,cumulative_accuracy,cumulative_win_rate,obstacle_count
180,70.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,70.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,70.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,70.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,70.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,70.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,70.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,70.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,71.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,71.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,71.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,72.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,72.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,72.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,73.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,73.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,73.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,74.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,74.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,74.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,75.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,75.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,75.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,76.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,76.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,76.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,77.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,77.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,77.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,78.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,78.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,78.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,79.9,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,79.9,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,79.9,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.0,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.0,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.0,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.1,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.1,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.1,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.2,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.2,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.2,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.3,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.3,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.3,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.4,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.4,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.4,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.5,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.5,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.5,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.6,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.6,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.6,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.7,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.7,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.7,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
180,80.8,Equipe 1,CTDE-VD,0,462,0.1289422271839241,0.40782122905027934,10
180,80.8,Equipe 2,CTDE-CAC,3,482,0.13673758865248226,0.4301675977653631,10
180,80.8,Equipe 3,CTDE-Comm,2,338,0.1216702663786897,0.16201117318435754,10
